City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1051,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1052,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
1053,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1054,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1055,Al Kharijah,25.4514,30.5464,308.82,13,32,4.97,EG,1689961401
1056,Cuenca,-2.8833,-78.9833,290.22,67,100,3.09,EC,1689961317
1057,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1058,Hotan,37.0997,79.9269,306.21,12,75,3.17,CN,1689961401
1059,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1060,San Luis De La Loma,17.2706,-100.8939,305.7,61,41,3.92,MX,1689961627
1061,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1062,Yelanskiy,56.8419,62.5014,289.38,67,78,3.77,RU,1689961402
1063,Fisterra,42.9049,-9.2629,297.45,83,0,7.93,ES,1689961323
1064,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1065,Port Macquarie,-31.4333,152.9167,279.76,77,28,5.49,AU,1689961402
1066,Petropavlovsk-Kamchatsky,53.0452,158.6483,283.48,100,20,2.0,RU,1689961896
1067,Nar'Yan-Mar,67.6713,53.087,284.54,89,82,7.0,RU,1689961328
1068,Albany,42.6001,-73.9662,299.62,78,52,0.45,US,1689961893
1069,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1070,Wad Medani,14.4012,33.5199,309.16,33,84,4.35,SD,1689961403
1071,Qaqortoq,60.7167,-46.0333,281.19,88,83,3.16,GL,1689961897
1072,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1073,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
1074,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1075,Angaur State,6.906,134.13,301.42,80,98,6.89,PW,1689961301
1076,Yershov,51.3513,48.2766,289.56,90,100,2.85,RU,1689961404
1077,Chonchi,-42.6128,-73.8092,282.1,97,100,3.54,CL,1689961297
1078,Lebu,-37.6167,-73.65,285.17,85,100,6.49,CL,1689961342
1079,Kuching,1.55,110.3333,298.27,88,20,1.03,MY,1689961404
1080,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1081,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1082,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1083,Newman,37.3138,-121.0208,306.51,13,0,2.89,US,1689961405
1084,Gwanda,-20.9333,29.0,284.93,90,100,5.71,ZW,1689961405
1085,Lebu,-37.6167,-73.65,285.17,85,100,6.49,CL,1689961342
1086,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1087,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1088,Ust'-Ilimsk,58.0006,102.6619,289.66,65,0,1.31,RU,1689961406
1089,Altay,47.8667,88.1167,295.48,36,70,2.79,CN,1689961406
1090,Flin Flon,54.7682,-101.865,295.06,64,75,2.06,CA,1689961406
1091,Huanren,41.2647,125.3667,294.54,98,81,1.25,CN,1689961406
1092,Graulhet,43.7669,1.9894,298.9,49,29,5.27,FR,1689961406
1093,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
1094,Vila Velha,-20.3297,-40.2925,296.12,73,75,4.63,BR,1689961899
1095,Najaf,31.9985,44.3398,314.03,10,0,3.6,IQ,1689961407
1096,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1097,Sao Joao Da Barra,-21.6403,-41.0511,296.2,63,70,4.77,BR,1689961886
1098,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1099,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
1100,New Norfolk,-42.7826,147.0587,280.77,94,68,1.5,AU,1689961359
1101,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1102,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1103,Bredasdorp,-34.5322,20.0403,281.48,65,45,1.3,ZA,1689961315
1104,Kaoma,-14.7833,24.8,294.0,37,78,2.94,ZM,1689961408
1105,Lincheng,19.9078,109.6858,300.11,87,78,4.8,CN,1689961403
1106,Wailua Homesteads,22.0669,-159.378,299.59,87,75,8.23,US,1689961891
1107,Prudnik,50.3212,17.5746,293.03,90,91,2.01,PL,1689961408
1108,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961626
1109,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1110,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1111,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1112,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
1113,Georgetown,5.4112,100.3354,301.12,89,20,1.54,MY,1689961810
1114,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
1115,Port Mathurin,-19.6833,63.4167,296.72,67,2,8.21,MU,1689961189
1116,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1117,Quelimane,-17.8786,36.8883,295.12,83,40,1.54,MZ,1689961409
1118,Kalmunai,7.4167,81.8167,301.92,55,99,4.03,LK,1689961409
1119,Ivdel',60.6911,60.4206,287.13,85,71,2.32,RU,1689961409
1120,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1121,Kismayo,-0.3582,42.5454,298.31,85,29,8.11,SO,1689961410
1122,Murrells Inlet,33.551,-79.0414,307.63,59,0,4.63,US,1689961410
1123,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1124,Mabaruma,8.2,-59.7833,303.49,63,28,2.96,GY,1689961410
1125,Moyamba,8.1667,-12.4333,297.56,95,100,2.41,SL,1689961410
1126,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961902
1127,Tweed Heads,-28.1817,153.547,284.82,93,7,0.0,AU,1689961411
1128,Axim,4.8699,-2.2405,298.56,84,41,4.42,GH,1689961369
1129,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1130,Avarua,-21.2078,-159.775,295.18,68,20,7.72,CK,1689961902
1131,Gornopravdinsk,60.05,69.9,288.66,92,72,2.55,RU,1689961411
1132,Queenstown,-31.8976,26.8753,283.07,71,85,2.41,ZA,1689961320
1133,Silver City,32.7701,-108.2803,307.97,19,0,2.24,US,1689961411
1134,Castro,-24.7911,-50.0119,294.73,59,23,2.12,BR,1689961412
1135,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1136,Ambon,-3.6954,128.1814,300.3,95,40,2.06,ID,1689961412
1137,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
1138,Punta Arenas,-53.15,-70.9167,270.99,100,100,2.03,CL,1689961892
1139,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1140,Umm Kaddadah,13.6017,26.6876,309.47,26,29,4.72,SD,1689961412
1141,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1142,Holly Springs,35.6513,-78.8336,307.07,57,3,2.24,US,1689961306
1143,Alvesta,56.8993,14.5556,290.3,57,40,5.66,SE,1689961413
1144,Hurstpierpoint,50.9339,-0.1801,292.85,75,20,7.2,GB,1689961413
1145,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1146,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
1147,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1148,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961904
1149,Jayapura,-2.5333,140.7,297.81,93,81,2.06,ID,1689961306
1150,Benson,51.6207,-1.1098,293.36,58,75,5.14,GB,1689961413
1151,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1152,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1153,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1154,Padang,-0.9492,100.3543,297.18,88,62,1.6,ID,1689961414
1155,Semera,11.501,41.201,303.67,33,85,6.83,ET,1689961414
1156,Onega,63.9061,38.1404,287.94,99,94,0.93,RU,1689961414
1157,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1158,Alamos,27.0167,-108.9333,306.12,45,100,3.16,MX,1689961119
1159,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1160,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1161,Saint-Pierre,-21.3393,55.4781,294.02,68,75,3.09,RE,1689961415
1162,Cabedelo,-6.9811,-34.8339,302.52,70,5,8.4,BR,1689961906
1163,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1164,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1165,Nchelenge,-9.3451,28.734,296.21,45,22,2.39,ZM,1689961415
1166,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1167,Mount Gambier,-37.8333,140.7667,282.51,89,100,3.36,AU,1689961416
1168,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
1169,Palikir - National Government Center,6.9248,158.1611,300.47,81,99,8.97,FM,1689961908
1170,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1171,Hamilton,39.1834,-84.5333,300.78,62,20,4.63,US,1689961624
1172,Mossel Bay,-34.1831,22.146,284.11,70,0,3.91,ZA,1689961416
1173,Kerikeri,-35.2268,173.9474,281.99,87,88,0.45,NZ,1689961416
1174,Iaciara,-14.0958,-46.6317,299.92,40,97,5.45,BR,1689961416
1175,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1176,Blythe,33.6103,-114.5964,316.15,13,6,2.19,US,1689961417
1177,Hadibu,12.65,54.0333,299.27,78,100,9.55,YE,1689961909
1178,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1179,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1180,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
1181,Al Majaridah,19.1236,41.9111,308.46,32,98,0.33,SA,1689961417
1182,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1183,Toyooka,35.5333,134.8333,294.83,95,2,1.84,JP,1689961417
1184,Kuytun,54.3419,101.5036,287.3,83,0,2.12,RU,1689961417
1185,Port Blair,11.6667,92.75,301.17,89,75,3.09,IN,1689961418
1186,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1187,Sao Raimundo Nonato,-9.0153,-42.6994,304.88,16,4,6.01,BR,1689961418
1188,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1189,Zholymbet,51.7433,71.7122,289.93,73,66,5.2,KZ,1689961418
1190,Avarua,-21.2078,-159.775,295.18,68,20,7.72,CK,1689961902
1191,Yerofey Pavlovich,53.9667,121.9667,284.0,83,42,1.46,RU,1689961418
1192,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1193,Sitka,57.0531,-135.33,289.09,82,100,4.12,US,1689961419
1194,Whitehorse,60.7161,-135.0538,294.87,59,75,1.03,CA,1689961881
1195,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
1196,Stanley,54.868,-1.6985,287.48,86,40,1.03,GB,1689961902
1197,Kristinestad,62.2743,21.376,289.87,74,100,1.64,FI,1689961419
1198,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1199,Colonia,50.9333,6.95,293.63,59,0,5.66,DE,1689961419
1200,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1201,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1202,Hermanus,-34.4187,19.2345,279.15,71,32,1.59,ZA,1689961325
1203,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1204,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1205,Northam,51.0333,-4.2167,290.59,77,72,5.99,GB,1689961419
1206,Chernyshevskiy,63.0128,112.4714,288.73,70,82,0.57,RU,1689961912
1207,San Luis De La Loma,17.2706,-100.8939,305.7,61,41,3.92,MX,1689961627
1208,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1209,Saint-Leu,-21.15,55.2833,293.68,92,6,7.87,RE,1689961420
1210,Nabire,-3.3667,135.4833,296.93,93,43,1.82,ID,1689961313
1211,Heroica Ciudad De Tlaxiaco,17.2667,-97.6833,295.79,55,83,1.38,MX,1689961420
1212,Khvoynaya,58.9,34.5333,287.86,71,94,3.61,RU,1689961421
1213,Alice Springs,-23.7,133.8833,275.9,87,0,2.57,AU,1689961912
1214,Port Mathurin,-19.6833,63.4167,296.63,72,1,8.62,MU,1689961913
1215,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1216,Port Elizabeth,-33.918,25.5701,291.54,72,0,4.63,ZA,1689961888
1217,Kodiak,57.79,-152.4072,284.88,82,0,0.0,US,1689961322
1218,Atafu Village,-8.5421,-172.5159,301.7,76,100,4.53,TK,1689961913
1219,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1220,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1221,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1222,Port Blair,11.6667,92.75,301.17,89,75,3.09,IN,1689961418
1223,Oranjemund,-28.55,16.4333,287.01,52,15,1.57,NA,1689961422
1224,Sampit,-2.5333,112.95,295.59,99,83,1.05,ID,1689961422
1225,Jamestown,42.097,-79.2353,294.95,68,75,7.2,US,1689961834
1226,Kaharlyk,49.8623,30.8282,290.62,62,69,2.08,UA,1689961422
1227,Lebu,-37.6167,-73.65,285.17,85,100,6.49,CL,1689961342
1228,Vila Franca Do Campo,37.7167,-25.4333,295.38,86,100,1.02,PT,1689961422
1229,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1230,Hamilton,39.1834,-84.5333,300.78,62,20,4.63,US,1689961624
1231,Palmer,42.1584,-72.3287,300.25,69,100,3.09,US,1689961132
1232,Houghton,47.1219,-88.569,299.08,67,0,4.12,US,1689961423
1233,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1234,Murrells Inlet,33.551,-79.0414,307.63,59,0,4.63,US,1689961410
1235,Sernur,56.9333,49.1536,290.75,61,87,4.48,RU,1689961423
1236,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1237,San Patricio,28.017,-97.5169,309.19,36,7,5.35,US,1689961362
1238,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1239,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1240,Trondheim,63.4305,10.3951,287.18,82,100,0.45,NO,1689961425
1241,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1242,Talnakh,69.4865,88.3972,293.82,66,98,3.74,RU,1689961326
1243,Lompoc,34.6391,-120.4579,300.84,100,40,0.0,US,1689961149
1244,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1245,Akureyri,65.6835,-18.0878,287.11,62,40,5.66,IS,1689961211
1246,Badger,64.8,-147.5333,294.33,78,20,0.0,US,1689961227
1247,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
1248,Uige,-7.6087,15.0613,296.57,48,63,0.7,AO,1689961426
1249,Hawaiian Paradise Park,19.5933,-154.9731,295.95,92,75,3.6,US,1689961333
1250,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1251,Port Alfred,-33.5906,26.891,289.82,62,51,6.86,ZA,1689961558
1252,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1253,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1254,Puerto Natales,-51.7236,-72.4875,272.06,96,100,1.9,CL,1689961660
1255,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961885
1256,La Passe,45.5549,-0.8967,297.28,61,2,6.36,FR,1689961427
1257,Chichiriviche,10.9333,-68.2772,302.55,72,52,7.13,VE,1689961427
1258,Kaa-Khem,51.6833,94.7333,288.54,92,68,1.12,RU,1689961427
1259,Baukau,51.5526,7.2042,292.31,63,89,2.68,DE,1689961428
1260,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1261,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1262,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1263,Ohangaron,40.9064,69.6383,301.23,22,0,1.2,UZ,1689961428
1264,Turpan,42.9333,89.1667,310.58,13,11,1.56,CN,1689961428
1265,Naracoorte,-36.9579,140.7383,281.06,95,79,3.75,AU,1689961429
1266,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1267,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1268,Santa Marinella,42.0345,11.8536,305.0,84,0,5.02,IT,1689961429
1269,Vorgashor,67.5833,63.95,291.02,83,50,2.09,RU,1689961820
1270,Petropavlovsk-Kamchatsky,53.0452,158.6483,283.48,100,20,2.0,RU,1689961896
1271,Lesnoy,57.6198,63.0784,288.11,78,59,2.91,RU,1689961429
1272,Viedma,-40.8135,-62.9967,292.66,32,100,8.21,AR,1689961341
1273,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1274,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1275,Portland,45.5234,-122.6762,297.93,60,15,0.89,US,1689961263
1276,Wailua Homesteads,22.0669,-159.378,299.59,87,75,8.23,US,1689961891
1277,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1278,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
1279,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1280,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1281,Afaahiti,-17.75,-149.2833,293.08,63,52,5.49,PF,1689961430
1282,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
1283,Port Mathurin,-19.6833,63.4167,296.63,72,1,8.62,MU,1689961913
1284,Cidreira,-30.1811,-50.2056,292.64,80,6,5.9,BR,1689961347
1285,Kwali,8.8672,7.005,302.09,89,100,1.46,NG,1689961431
1286,Sisimiut,66.9395,-53.6735,279.03,95,100,7.03,GL,1689961246
1287,Tazovsky,67.4667,78.7,291.36,64,85,3.39,RU,1689961920
1288,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1289,Nabire,-3.3667,135.4833,297.08,93,42,1.93,ID,1689961920
1290,Portland,45.5234,-122.6762,297.93,60,15,0.89,US,1689961263
1291,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1292,College,64.8569,-147.8028,293.41,79,0,0.0,US,1689961750
1293,Hami,42.8,93.45,303.42,14,0,4.37,CN,1689961431
1294,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1295,Tazovsky,67.4667,78.7,291.36,64,85,3.39,RU,1689961920
1296,Invercargill,-46.4,168.35,273.16,99,11,0.89,NZ,1689961557
1297,Lihue,21.9789,-159.3672,299.92,81,75,8.23,US,1689961904
1298,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1299,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1300,Saipan,15.1355,145.701,300.54,100,20,2.57,MP,1689961881
1301,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961885
1302,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1303,Hithadhoo,-0.6,73.0833,301.2,79,93,4.52,MV,1689961922
1304,Essaouira,31.5125,-9.77,302.87,48,4,8.23,MA,1689961433
1305,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1306,Ribeira Grande,38.5167,-28.7,294.14,94,75,4.63,PT,1689961922
1307,Ilulissat,69.2167,-51.1,279.16,93,75,2.57,GL,1689961885
1308,Saint-Pierre,-21.3393,55.4781,294.02,68,75,3.09,RE,1689961415
1309,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
1310,Port Elizabeth,-33.918,25.5701,291.54,72,0,4.63,ZA,1689961888
1311,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
1312,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
1313,College,64.8569,-147.8028,293.41,79,0,0.0,US,1689961750
1314,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1315,Thompson,55.7435,-97.8558,295.24,60,75,5.66,CA,1689961481
1316,San Angelo,31.4638,-100.437,309.98,37,0,4.63,US,1689961434
1317,Vorgashor,67.5833,63.95,291.02,83,50,2.09,RU,1689961820
1318,West Island,-12.1568,96.8225,298.14,78,40,6.17,CC,1689961887
1319,Heroica Guaymas,27.9333,-110.9,308.8,47,40,0.0,MX,1689961434
1320,Yellowknife,62.456,-114.3525,297.44,46,100,3.6,CA,1689961850
1321,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1322,Edinburgh Of The Seven Seas,-37.0676,-12.3116,285.29,60,87,8.64,SH,1689961877
1323,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1324,Tiksi,71.6872,128.8694,278.75,75,57,3.87,RU,1689961778
1325,Iqaluit,63.7506,-68.5145,280.0,87,75,3.6,CA,1689961887
1326,Petropavlovsk-Kamchatsky,53.0452,158.6483,283.48,100,20,2.0,RU,1689961896
1327,Khandyga,62.6667,135.6,285.88,97,100,0.76,RU,1689961367
1328,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1329,Anadyr,64.75,177.4833,286.43,93,40,1.0,RU,1689961898
1330,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
1331,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1332,Sinabang,2.4803,96.3801,299.64,82,56,1.7,ID,1689961926
1333,Onega,63.9061,38.1404,287.94,99,94,0.93,RU,1689961414
1334,Hauppauge,40.8256,-73.2026,303.01,79,75,6.69,US,1689961436
1335,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1336,Zuni Pueblo,35.0725,-108.8506,305.5,13,25,1.71,US,1689961346
1337,Portland,45.5234,-122.6762,297.93,60,15,0.89,US,1689961263
1338,Sittwe,20.15,92.9,300.25,89,31,7.08,MM,1689961436
1339,Ribeira Grande,38.5167,-28.7,294.14,94,75,4.63,PT,1689961922
1340,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
1341,Howrah,22.5892,88.3103,302.15,89,75,4.12,IN,1689961691
1342,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1343,Polyarnyy,69.1989,33.4478,282.23,82,100,7.7,RU,1689961189
1344,Adamstown,-25.066,-130.1015,294.01,70,41,13.82,PN,1689961772
1345,Papatowai,-46.5619,169.4708,278.58,76,6,6.17,NZ,1689961559
1346,St. John'S,47.5649,-52.7093,301.57,66,20,7.72,CA,1689961626
1347,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1348,Margaret River,-33.95,115.0667,286.67,66,2,2.05,AU,1689961770
1349,Kitami,43.8031,143.8908,289.15,94,6,2.69,JP,1689961437
1350,Vilyuysk,63.7553,121.6247,284.87,83,15,1.67,RU,1689961926
1351,Martapura,-3.4167,114.85,298.2,100,75,0.51,ID,1689961437
1352,Tralee,52.2704,-9.7026,288.29,77,100,5.14,IE,1689961928
1353,Namibe,-15.1961,12.1522,291.03,87,63,3.04,AO,1689961390
1354,Bayanhongor,46.7167,100.1167,284.59,72,23,1.12,MN,1689961438
1355,Bilibino,68.0546,166.4372,291.85,60,77,1.19,RU,1689961778
1356,Grytviken,-54.2811,-36.5092,274.7,98,100,5.62,GS,1689961879
1357,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1358,Hithadhoo,-0.6,73.0833,301.2,79,93,4.52,MV,1689961922
1359,Olonkinbyen,70.9221,-8.7187,278.44,79,100,2.27,SJ,1689961769
1360,Pacasmayo,-7.4006,-79.5714,296.36,72,54,7.23,PE,1689961438
1361,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1362,Lamu,-2.2717,40.902,299.27,82,4,8.63,KE,1689961438
1363,Lensk,60.7253,114.9278,288.22,90,73,1.91,RU,1689961439
1364,El Calafate,-50.3408,-72.2768,272.92,87,100,2.86,AR,1689961439
1365,Qaqortoq,60.7167,-46.0333,281.19,88,83,3.16,GL,1689961897
1366,Bredasdorp,-34.5322,20.0403,281.51,65,37,1.62,ZA,1689961877
1367,College,64.8569,-147.8028,293.41,79,0,0.0,US,1689961750
1368,Howard Springs,-12.497,131.047,294.72,69,12,1.73,AU,1689961930
1369,Coahuayana De Hidalgo,18.7,-103.6583,307.32,51,43,2.88,MX,1689961930
1370,Lompoc,34.6391,-120.4579,300.84,100,40,0.0,US,1689961149
1371,Moose Jaw,50.4001,-105.5344,299.3,34,20,3.6,CA,1689961205
1372,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1373,Bethel,41.3712,-73.414,301.75,63,75,6.17,US,1689961681
1374,Morehead City,34.7229,-76.726,306.48,64,0,5.66,US,1689961407
1375,Carnarvon,-24.8667,113.6333,288.61,34,75,9.64,AU,1689961372
1376,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1377,Kayangel,8.0823,134.7173,301.77,78,100,6.92,PW,1689961440
1378,Cole Harbour,44.6724,-63.4751,295.27,91,69,5.14,CA,1689961440
1379,Isafjordur,66.0755,-23.124,283.17,81,75,4.12,IS,1689961771
1380,Tofol,5.3248,163.0078,300.38,81,98,6.87,FM,1689961440
1381,Isangel,-19.55,169.2667,292.17,68,33,1.64,VU,1689961932
1382,Qarqaraly,49.4058,75.4742,288.82,73,55,1.63,KZ,1689961441
1383,Waitangi,-43.9535,-176.5597,284.16,95,100,4.02,NZ,1689961769
1384,Ushuaia,-54.8,-68.3,271.96,69,20,7.2,AR,1689961768
1385,Port-Aux-Francais,-49.35,70.2167,273.71,62,80,17.87,TF,1689961877
1386,Bubaque,11.2833,-15.8333,301.38,79,81,5.63,GW,1689961933
1387,Gemena,3.25,19.7667,298.08,80,92,0.59,CD,1689961441
1388,Trogir,43.5125,16.2517,304.18,51,0,0.51,HR,1689961441
1389,Kruisfontein,-34.0033,24.7314,290.31,60,2,2.85,ZA,1689961933
1390,Ulsteinvik,62.3432,5.8487,289.43,77,43,4.02,NO,1689961442
1391,Blackmans Bay,-43.0167,147.3167,280.11,88,27,2.93,AU,1689961873
1392,Severo-Yeniseyskiy,60.3725,93.0408,288.96,61,48,2.05,RU,1689961442
1393,Lompoc,34.6391,-120.4579,300.84,100,40,0.0,US,1689961149
1394,Badger,64.8,-147.5333,294.89,77,20,0.0,US,1689961918
